ID,Label,inSubset,Parent,animal name,Equivalent Class,role,model objective,pathogen_name,model for pathogen,disease name,model for disease,Definition,term editor,seeAlso
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,C % SPLIT=|,,EC %,C 'has role' some % SPLIT=|,C 'animal model for study' some % SPLIT=|,,C 'animal model for pathogen' some % SPLIT=|,,C 'animal model for disease' some % SPLIT=|,A definition,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|
OLAS:0000223,Vaccinia virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Vaccinia virus,NCBITaxon:10245,,,A mouse animal model that is used for rearch of vaccine against Vaccinia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=243#Vaccine_Information
OLAS:0000225,Variola virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Variola virus,NCBITaxon:10255,,,A monkey animal model that is used for rearch of vaccine against Variola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=18#Vaccine_Information
OLAS:0000224,Variola virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Variola virus,NCBITaxon:10255,,,A mouse animal model that is used for rearch of vaccine against Variola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=18#Vaccine_Information
OLAS:0000226,Variola virus vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Variola virus,NCBITaxon:10255,,,A rabbit animal model that is used for rearch of vaccine against Variola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=18#Vaccine_Information
OLAS:0000227,Orf virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Orf virus,NCBITaxon:10258,,,A mouse animal model that is used for rearch of vaccine against Orf virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=160#Vaccine_Information
OLAS:0000229,Herpes simplex virus type 1 and 2 vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Herpes simplex virus type 1 and 2,NCBITaxon:10298,,,A guinea pig animal model that is used for rearch of vaccine against Herpes simplex virus type 1 and 2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=100#Vaccine_Information
OLAS:0000228,Herpes simplex virus type 1 and 2 vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Herpes simplex virus type 1 and 2,NCBITaxon:10298,,,A mouse animal model that is used for rearch of vaccine against Herpes simplex virus type 1 and 2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=100#Vaccine_Information
OLAS:0000231,Bovine herpesvirus 1 vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Bovine herpesvirus 1,NCBITaxon:10320,,,A cattle animal model that is used for rearch of vaccine against Bovine herpesvirus 1.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=67#Vaccine_Information
OLAS:0000230,Bovine herpesvirus 1 vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Bovine herpesvirus 1,NCBITaxon:10320,,,A mouse animal model that is used for rearch of vaccine against Bovine herpesvirus 1.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=67#Vaccine_Information
OLAS:0000233,Equid herpesvirus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,Equid herpesvirus,NCBITaxon:10326,,,A horse animal model that is used for rearch of vaccine against Equid herpesvirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=173#Vaccine_Information
